TweetId	username	mentname	Date	Feeling	Behavior	Admiration	Admiration_Int	Anger	Anger_Int	Disgust	Disgust_Int	Fear	Fear_Int	Interest	Interest_Int	Joy	Joy_Int	Sadness	Sadness_Int	Surprise	Surprise_Int	group	party	Split	Specificity
707348775812141056	senwhitehouse	senrobportman	2016-03-08	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.638727
707569122100584448	chuckgrassley	senjoniernst	2016-03-09	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	test	3.130978
707760879853502464	repmcnerney	repdesaulnier	2016-03-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.207682
708398853926440960	jasoninthehouse	senmikelee	2016-03-11	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.281049
709373888577277952	repdebdingell	candicemiller	2016-03-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	0	D	train	3.344952
709407762489483264	senjoniernst	chuckgrassley	2016-03-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.343835
709747255767601154	replawrence	repcummings	2016-03-15	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.851361
709868137911549953	gopleader	repjohnlewis	2016-03-15	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.271537
710164240812941312	repsires	repjeffduncan	2016-03-16	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.171374
710169830817730561	repbarbaralee	speakerryan	2016-03-16	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.343462
710238240620437504	sencapito	speakerryan	2016-03-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.658924
712044272598568961	repdavejoyce	reploiscapps	2016-03-21	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	0	R	test	3.630938
712707195528462337	repgracemeng	louiseslaughter	2016-03-23	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.48511
712737175524216833	reploubarletta	repseanmaloney	2016-03-23	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.240004
712801871572766720	senatordurbin	senatorkirk	2016-03-23	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.906526
713067306109128706	repswalwell	speakerryan	2016-03-24	cold	disapp	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	0	D	train	2.994807
714578404339818496	repswalwell	repsarbanes	2016-03-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	1	D	train	3.352494
714868015943311360	repkinzinger	repdougcollins	2016-03-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	3.753867
714918258877591553	senduckworth	repmikequigley	2016-03-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	2.617999
715967461749833728	repwalberg	repdebdingell	2016-04-01	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	train	3.990297
717076257729605632	toddrokita	sendancoats	2016-04-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.664251
718169807678488576	repdonbeyer	repbonamici	2016-04-07	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	test	3.786383
718423172509356032	senatorsinema	senronjohnson	2016-04-08	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.434195
719510326400581632	senatorsinema	repkevinbrady	2016-04-11	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	test	2.181109
719549604325249024	repalexmooney	sen_joemanchin	2016-04-11	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	3.103307
719885367768453123	repmikerogersal	repwalberg	2016-04-12	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	1.873899
719930535724847104	senthadcochran	grahamblog	2016-04-12	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.73087
719986168528564224	maziehirono	senatorbarb	2016-04-12	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.366095
720332167859953665	repryanzinke	stevedaines	2016-04-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	test	4.000584
720383531445272576	repswalwell	reprubengallego	2016-04-13	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	test	1.472687
720618286703120384	jimlangevin	senwhitehouse	2016-04-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	D	test	3.614526
720677027704082432	senalexander	senfeinstein	2016-04-14	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	R	dev	3.638373
720685402550624256	repkathleenrice	reptimwalz	2016-04-14	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.415016
720690290923868160	senthadcochran	senalexander	2016-04-14	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.78056
720745971919880192	repbradashford	tomrooney	2016-04-14	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	0	D	train	3.430492
721025173965680640	repkathleenrice	repsteveisrael	2016-04-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.008595
722047048371994626	senatorsinema	repgwenmoore	2016-04-18	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	True	2.0	False	2.0	False	2.0	1	D	test	2.298618
722197231231705088	repgracemeng	repryanzinke	2016-04-18	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	dev	3.763262
722412518556217344	senthadcochran	senatorcollins	2016-04-19	neutral	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	dev	3.787116
722496916546830336	stevescalise	repgrothman	2016-04-19	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	test	3.406345
722798094933495808	rephartzler	sensasse	2016-04-20	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.306317
722845800951209984	senatorisakson	senpatroberts	2016-04-20	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	R	train	3.291518
722852894362439680	senatorburr	lisamurkowski	2016-04-20	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.333333333333333	False	2.0	False	2.0	1	R	train	3.380039
722886388106985472	sentedcruz	marshablackburn	2016-04-20	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.517339
723214686787792896	repdlamborn	repjbridenstine	2016-04-21	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.338225
723275318719553536	senwhitehouse	senrobportman	2016-04-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	dev	3.804428
724703733062443009	repkinzinger	repcohen	2016-04-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.467305
724735924781768707	senschumer	senatorcantwell	2016-04-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.269472
725051972622114816	repdlamborn	repmikecoffman	2016-04-26	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	2.696165
725399243524083714	repswalwell	speakerryan	2016-04-27	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	3.0	False	2.0	False	2.0	False	2.0	0	D	train	3.067414
725400576314449921	repswalwell	speakerryan	2016-04-27	cold	disapp	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	test	2.78061
725405455447543808	repschrader	reptedyoho	2016-04-27	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	2.804818
725437011763560449	senatortimscott	corybooker	2016-04-27	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	dev	2.885369
725654112721879040	senatorburr	senfeinstein	2016-04-28	neutral	neutral	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.143698
725742290216607744	stevescalise	repfrenchhill	2016-04-28	neutral	neutral	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	test	2.80067
725756200135086080	sendavidperdue	senatorisakson	2016-04-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	True	2.0	False	2.0	False	2.0	1	R	train	3.748542
725770879410528256	senbrianschatz	senorrinhatch	2016-04-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.033022
725780669218086912	reppaultonko	reptedyoho	2016-04-28	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	3.166952
726058732627582977	jimlangevin	senwhitehouse	2016-04-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	True	1.3333333333333333	False	2.0	1	D	dev	3.025619
726067494109216768	conghuelskamp	repwalorski	2016-04-29	neutral	app	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.368469
726072951804690432	repswalwell	replancenj7	2016-04-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.666813
727258529287958532	repjeffries	repseanmaloney	2016-05-02	warm	app	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.086708
727576223870812160	repbonamici	ronwyden	2016-05-03	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	2.36837
727945086009495555	repmikequigley	repadamschiff	2016-05-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	1.6666666666666667	False	2.0	False	2.0	1	D	train	4.046048
730097116425654272	senrobportman	chrismurphyct	2016-05-10	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	3.289309
730416479296991232	senatorreid	chuckgrassley	2016-05-11	cold	disapp	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	dev	3.395617
730481407957598209	senatorburr	sen_joemanchin	2016-05-11	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	3.481508
730521377015484417	senatordurbin	chuckgrassley	2016-05-11	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.045372
730855101431156736	sentomcotton	senwarren	2016-05-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	train	3.452534
732210745509851136	repdankildee	roslehtinen	2016-05-16	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.988671
732285787023249408	martinheinrich	sencorygardner	2016-05-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.577434
732334275580809216	repcuellar	johncornyn	2016-05-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.880343
732349520621752320	repbeatty	repjeffries	2016-05-16	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	1	D	train	3.721801
732564781526306816	johnboozman	senbobcasey	2016-05-17	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.67979
732625696187682816	senwhitehouse	chuckgrassley	2016-05-17	warm	app	True	1.3333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.592992
732632293890764802	senjohnmccain	jeffflake	2016-05-17	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.741371
732661337130688512	repmikequigley	repvisclosky	2016-05-17	warm	app	True	1.3333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	1	D	train	3.296112
732670583561949184	mcconnellpress	rephalrogers	2016-05-17	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	3.579257
733351520863932418	repjohndelaney	repmarktakai	2016-05-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	dev	3.107474
733462692464205825	repryanzinke	repmarktakai	2016-05-19	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	0	R	train	3.238933
733706964899909632	repkclark	repwilson	2016-05-20	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	D	test	2.794277
733731416689803264	repstevestivers	repspeier	2016-05-20	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	train	3.576425
734870720946245632	stevescalise	repleezeldin	2016-05-23	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	dev	2.992765
734870979357380608	stevescalise	repstefanik	2016-05-23	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	2.876864
735160217311281152	senthomtillis	chuckgrassley	2016-05-24	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.171086
735520433689243648	markwarner	stevedaines	2016-05-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.820135
735849239499005952	repbeatty	repmgriffith	2016-05-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	2.812856
735948099856797696	louiseslaughter	senbobcasey	2016-05-26	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.579494
736009368110571522	repdesaulnier	repbuddycarter	2016-05-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	3.107614
736230970899222528	senatorwicker	sengarypeters	2016-05-27	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.504283
736291397461004292	kellyayotte	senatorshaheen	2016-05-27	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	dev	3.706682
73775689165320195	speakerpelosi	repmcgovern	2011-05-26	warm	app	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	dev	3.57759
738467999036772353	repspeier	speakerryan	2016-06-02	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	test	3.205214
740173542298386432	repbarbaralee	speakerryan	2016-06-07	cold	disapp	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.115795
740597084424962048	repdankildee	speakerryan	2016-06-08	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	2.968997
742012899258929153	repteddeutch	speakerryan	2016-06-12	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.310412
742496007817203712	repteddeutch	speakerryan	2016-06-13	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	dev	3.286319
742714502282612736	markwarner	sencorygardner	2016-06-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	3.470457
742726770063904770	sencorygardner	markwarner	2016-06-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	3.406742
743080429520052224	repmarktakano	speakerryan	2016-06-15	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.019913
743112892157939713	pattymurray	chrismurphyct	2016-06-15	dunno	dunno	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	1	D	train	3.292684
743165340964782080	repveasey	chrismurphyct	2016-06-15	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	2.548939
743172548813283328	repzoelofgren	repthomasmassie	2016-06-15	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	3.343641
743201317628297216	repsteveisrael	repchrisstewart	2016-06-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	dev	3.024851
743204455210950656	repscottpeters	chrismurphyct	2016-06-15	dunno	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	test	3.353592
743286652819251200	timkaine	chrismurphyct	2016-06-15	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	dev	3.683676
743303700723052544	senatordurbin	chrismurphyct	2016-06-16	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	test	3.022314
743402123920998400	repdonbeyer	chrismurphyct	2016-06-16	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	1	D	train	3.24969
743427936095600640	senatorsinema	repjasonsmith	2016-06-16	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.585595
743438842884198400	replawrence	chrismurphyct	2016-06-16	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	1.6666666666666667	False	2.0	False	2.0	1	D	train	3.142497
743465749553917952	senatorkirk	senbillnelson	2016-06-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.631937
743811120549486592	stevescalise	repwalorski	2016-06-17	warm	app	True	1.3333333333333333	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.151245
743838561489780736	sentoddyoung	repblumenauer	2016-06-17	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	dev	3.185184
743855116583866369	chrismurphyct	sensherrodbrown	2016-06-17	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	test	3.156216
744580280262893568	reprobinkelly	repdold	2016-06-19	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.005892
745034309216542721	repjohnlarson	speakerryan	2016-06-20	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	2.945717
745293732350730244	repjoecourtney	speakerryan	2016-06-21	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	test	3.442191
745320447189868544	chrismurphyct	corybooker	2016-06-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	2.963863
745399604586250240	gopleader	repmoolenaar	2016-06-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	3.868651
745668140688900097	repjohnlarson	speakerryan	2016-06-22	cold	disapp	False	2.0	True	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.301861
745678516860026880	senatorbaldwin	repjohnlewis	2016-06-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	test	3.062919
745678821257515008	repwesterman	repmullin	2016-06-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	2.872373
745682005929562112	repmaloney	speakerryan	2016-06-22	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.054383
745694926260830208	repjohnconyers	speakerryan	2016-06-22	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	0	D	train	3.180867
745702311872307200	repbonamici	senatorbaldwin	2016-06-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	test	2.913827
745703716003557376	senrobportman	sensherrodbrown	2016-06-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.438955
745709036704833536	donaldnorcross	speakerryan	2016-06-22	dunno	dunno	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	3.319416
745709130992713728	donaldnorcross	speakerryan	2016-06-22	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	3.452171
745741976864055297	repdankildee	speakerryan	2016-06-22	cold	disapp	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	test	3.329863
745793774303862784	senfeinstein	speakerryan	2016-06-22	cold	disapp	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	2.831909
745804742992011264	repkathleenrice	speakerryan	2016-06-22	cold	disapp	False	2.0	True	1.6666666666666667	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.005356
745894523352530944	repcicilline	speakerryan	2016-06-23	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	3.309846
745964307867803648	repkclark	repspeier	2016-06-23	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	1	D	train	3.182524
745984297476186112	repscottrigell	senatorcollins	2016-06-23	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	dev	3.697124
745984536849293312	repscottrigell	senatorcollins	2016-06-23	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	test	3.522633
746022862021079040	repgwenmoore	repdebdingell	2016-06-23	dunno	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	2.793032
746034621192732676	repterrisewell	repjohnlewis	2016-06-23	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	2.940003
746076592141668352	senmarkey	repjohnlewis	2016-06-23	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	dev	3.10164
746354460608368640	sendeanheller	sengarypeters	2016-06-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.312573
746372590244077568	senatorsinema	repjoewilson	2016-06-24	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.560782
747850965718536193	stevescalise	tgowdysc	2016-06-28	neutral	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.007564
747859057839595520	repbarbaralee	speakerryan	2016-06-28	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.142089
